I_P72_A001	-10.163	-62.8363889
I_P72_A50	-10.1625556	-62.8363889
I_P72_A100	-10.1621389	-62.8366667
I_P72_A150	-10.1616944	-62.8368056
I_P72_A200	-10.16125	-62.8369167
II_P72_A001	-10.1703611	-62.8326111
II_P72_A50	-10.1699167	-62.8323611
II_P72_A100	-10.1695	-62.8322778
II_P72_A150	-10.1690833	-62.8319722
II_P72_A200	-10.1686944	-62.8317778
III_P72_A001	-10.2051111	-62.7743889
III_P72_A50	-10.2046944	-62.7742778
III_P72_A100	-10.2041667	-62.7741944
III_P72_A150	-10.2036667	-62.7740278
III_P72_A200	-10.2033056	-62.7738889
FT_A001	-10.1405833	-62.9
FT_A40	-10.1404	-62.9001667
FT_A60	-10.1400333	-62.9002833
FT_A80	-10.1399167	-62.9002167
FT_A100	-10.13975	-62.9001
FA_A001	-10.1330833	-62.8880833
FA_A25	-10.1331944	-62.8882222
FA_A50	-10.1334444	-62.8883333
FA_A75	-10.1335556	-62.8884722
FA_A100	-10.1337778	-62.8885833
FDOC_A001	-10.1424444	-62.882
FDOC_A25	-10.1424444	-62.8813333
FDOC_A50	-10.1424444	-62.8815833
FDOC_A75	-10.1424722	-62.8818333
FDOC_A100	-10.1424167	-62.8821111
SF99_A001	-10.1605278	-62.79775
SF99_A50	-10.1601111	-62.7975
SF99_A100	-10.1598333	-62.79725
SF99_A150L	-10.1604167	-62.7971667
SF99_A200L	-10.1606944	-62.79675
1SFNV_THU_A001	-10.2469833	-62.8454
1SFNV_THU_A25	-10.2467833	-62.8454167
1SFNV_THU_A50	-10.2465833	-62.8456
1SFNV_THU_A25E	-10.2467167	-62.8451
F51	-3.2956	-54.9629333
F52	-3.2959207	-54.9630555
F53	-3.2963167	-54.9633333
F54	-3.2967833	-54.9638
F55	-3.2971167	-54.9641
FS31	-3.3013333	-54.8902
FS32	-3.3008667	-54.8904
FS33	-3.3003833	-54.8905333
FS34	-3.30005	-54.8907333
FS35	-3.29965	-54.8908333
P11	-3.2935667	-54.8507667
P12	-3.2938833	-54.8511
P13	-3.2942	-54.8514
P14	-3.2945667	-54.8517167
P15	-3.2948667	-54.85205
F21	-2.8553	-54.9582667
F22	-2.8552333	-54.9579333
F23	-2.8551333	-54.9575333
F24	-2.855	-54.9571
F25	-2.8548333	-54.9565667
FS11	-2.7060667	-54.7848333
FS12	-2.7058333	-54.78555
FS13	-2.7058167	-54.7858667
FS14	-2.70585	-54.7864
FS15	-2.7058833	-54.7868333
FS41	-3.2623333	-54.8932667
FS42	-3.26285	-54.8932167
FS43	-3.2632	-54.8932333
P21	-3.3129833	-54.90965
P22	-3.3134167	-54.9096667
P23	-3.3138667	-54.9097667
P24	-3.3141833	-54.9097167
P25	-3.3147667	-54.9096833
